22.084091	30.000000	1.918000
22.084091	30.000000	1.918000
22.084091	30.000000	1.918000
22.084091	30.000000	1.918000
22.084091	30.000000	1.918000
22.084091	30.000000	1.918000
22.084091	30.000000	1.918000
22.084091	30.000000	1.918000
22.084091	30.000000	1.918000
22.084091	30.000000	1.918000
22.084091	30.000000	1.918000
22.084091	30.000000	1.918000
22.084091	30.000000	1.918000
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.090992	30.000000	1.917375
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.097893	30.000000	1.916750
22.101021	30.000000	1.916750
22.101021	30.000000	1.916750
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.101021	30.000000	1.916000
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.107927	30.000000	1.915375
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.114834	30.000000	1.914750
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
